round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-2,Servant-3,Servant-4,Servant-2,Minion-1
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.3621571362018585,0.5003771781921387,0.49962282180786133,0.0,0.49128061532974243,0.5967199802398682
3,0.7230947613716125,0.10065152496099472,0.6445394158363342,0.0,0.09570779651403427,0.35546058416366577
3,0.8109411597251892,0.18905887007713318,0.1879546344280243,0.0,0.18064498901367188,0.8313022255897522
3,0.8109411597251892,0.18905887007713318,0.1879546344280243,0.0,0.06845957785844803,0.8313022255897522
4,0.4804343581199646,0.3941596746444702,0.3421342372894287,0.0,0.6692887544631958,0.5195656418800354
4,0.7350329160690308,0.2579735517501831,0.21747101843357086,0.0,0.6517334580421448,0.3482665419578552
4,0.16496649384498596,0.2942824959754944,0.7057175040245056,0.0,0.7420264482498169,0.17603766918182373
4,0.6400302052497864,0.10385186970233917,0.45466163754463196,0.0,0.5453383922576904,0.3482665419578552
4,0.6400302052497864,0.10385186970233917,0.45466163754463196,0.0,0.5453383922576904,0.15119235217571259
