round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-2,Servant-2,Servant-3,Minion-1,Servant-4
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.3579944670200348,0.3006293475627899,0.6420055031776428,0.6423522233963013,0.3047926127910614
2,0.0,0.27100205421447754,0.39201799035072327,0.6032710671424866,0.6036321520805359,0.39672890305519104
3,0.0,0.32299914956092834,0.240993469953537,0.6770008206367493,0.2513558864593506,0.7761750221252441
3,0.0,0.6004205942153931,0.3995794355869293,0.18889568746089935,0.07252088934183121,0.634627103805542
3,0.0,0.33372291922569275,0.6333216428756714,0.6445394158363342,0.2606167495250702,0.3666783571243286
3,0.0,0.14307190477848053,0.8382284641265869,0.8447145819664001,0.10513968765735626,0.16177153587341309
3,0.0,0.5886989235877991,0.3995794355869293,0.4113011062145233,0.1900041401386261,0.623279333114624
4,0.0,0.30241715908050537,0.556973397731781,0.101032555103302,0.44302666187286377,0.6643844842910767
4,0.0,0.565324068069458,0.434675931930542,0.20587195456027985,0.16934195160865784,0.611591637134552
4,0.0,0.5625156164169312,0.434675931930542,0.43748435378074646,0.16934195160865784,0.6088752746582031
4,0.0,0.30241715908050537,0.6975828409194946,0.2521474361419678,0.20957322418689728,0.7841169238090515
