round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-2,Servant-2,Servant-3,Minion-1,Servant-4
1,0.5,0.5,0.5,0.5,1.0,0.5
2,0.27488645911216736,0.3579944670200348,0.39201799035072327,0.6032710671424866,1.0,0.39672890305519104
2,0.2776152193546295,0.2737068235874176,0.39527571201324463,0.40328001976013184,1.0,0.5967199802398682
3,0.2248958945274353,0.22382500767707825,0.060123734176158905,0.37672069668769836,1.0,0.623279333114624
3,0.46536868810653687,0.4638379216194153,0.16101014614105225,0.16768790781497955,1.0,0.5346313118934631
3,0.6018960475921631,0.24884793162345886,0.3981039524078369,0.1879546344280243,1.0,0.27690526843070984
3,0.46536868810653687,0.0876936987042427,0.3653729557991028,0.37672069668769836,1.0,0.5346313118934631
3,0.46536868810653687,0.22382500767707825,0.060123734176158905,0.37672069668769836,1.0,0.5346313118934631
4,0.5044334530830383,0.44795337319374084,0.38420408964157104,0.17379973828792572,1.0,0.49556654691696167
4,0.10160744935274124,0.45234283804893494,0.17470823228359222,0.17636102437973022,1.0,0.5476571917533875
4,0.5044334530830383,0.08270356059074402,0.1721659153699875,0.17379973828792572,1.0,0.49556654691696167
4,0.5044334530830383,0.08270356059074402,0.38420408964157104,0.3869095742702484,1.0,0.49556654691696167
