round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-4,Servant-1,Servant-3,Servant-2
1,0.5,1.0,0.5,0.5,0.5,0.5
2,0.4571397304534912,1.0,0.4996994137763977,0.5,0.5,0.4571397304534912
3,0.08948291838169098,1.0,0.06333699077367783,0.0647854432463646,0.5331389904022217,0.46686097979545593
3,0.08948291838169098,1.0,0.16864770650863647,0.17206206917762756,0.7740570902824402,0.22594298422336578
3,0.08948291838169098,1.0,0.16864770650863647,0.17206206917762756,0.5331389904022217,0.46686097979545593
4,0.09232721477746964,1.0,0.34512487053871155,0.3816172480583191,0.4801121950149536,0.5198878645896912
4,0.09232721477746964,1.0,0.1494208723306656,0.1706112176179886,0.23537500202655792,0.7646249532699585
4,0.47793424129486084,1.0,0.1494208723306656,0.1706112176179886,0.4801121950149536,0.5198878645896912
4,0.47793424129486084,1.0,0.34512487053871155,0.3816172480583191,0.4801121950149536,0.5198878645896912
4,0.47793424129486084,1.0,0.1494208723306656,0.1706112176179886,0.23537500202655792,0.5220657587051392
