round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-4,Servant-1,Minion-2,Servant-2,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.3718024790287018,0.5011822581291199,0.0,0.4988177418708801,0.35056841373443604,0.5054300427436829
3,0.6084427833557129,0.0690162405371666,0.0,0.4032376706600189,0.5967623591423035,0.190283864736557
3,0.2592570185661316,0.40018951892852783,0.0,0.18383093178272247,0.5998104810714722,0.7601921558380127
3,0.3317502737045288,0.4862232506275177,0.0,0.24212750792503357,0.5998104810714722,0.5137767195701599
3,0.14198602735996246,0.4862232506275177,0.0,0.09624484926462173,0.5998104810714722,0.5137767195701599
3,0.14883461594581604,0.6668421030044556,0.0,0.10114724934101105,0.33315789699554443,0.6789734363555908
4,0.8336641788482666,0.06810718774795532,0.0,0.16633588075637817,0.8383997082710266,0.0699271485209465
4,0.5964233875274658,0.17982660233974457,0.0,0.16633588075637817,0.6047106981277466,0.4035766124725342
4,0.33632785081863403,0.663672149181366,0.0,0.23273871839046478,0.7564216256141663,0.10257839411497116
4,0.5964233875274658,0.17982660233974457,0.0,0.0623604878783226,0.6047106981277466,0.4035766124725342
