round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-4,Servant-1,Minion-2,Servant-2,Servant-3
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.3682252764701843,0.0,0.5050185918807983,0.49498140811920166,0.34708264470100403,0.5054300427436829
3,0.2592570185661316,0.0,0.6180247664451599,0.18383093178272247,0.5865094661712646,0.4134904742240906
3,0.3317502737045288,0.0,0.7652087807655334,0.24212750792503357,0.32102662324905396,0.6682497262954712
3,0.5121921896934509,0.0,0.5328571200370789,0.17662490904331207,0.4878078103065491,0.06942488253116608
3,0.3317502737045288,0.0,0.7652087807655334,0.24212750792503357,0.32102662324905396,0.6682497262954712
3,0.5121921896934509,0.0,0.5328571200370789,0.3915572166442871,0.4878077805042267,0.40171295404434204
4,0.49136388301849365,0.0,0.5360620021820068,0.1616002470254898,0.5086361765861511,0.06771335005760193
4,0.49136388301849365,0.0,0.5360620021820068,0.36638495326042175,0.5086361765861511,0.06771335005760193
4,0.49136388301849365,0.0,0.5360620021820068,0.1616002470254898,0.5086361765861511,0.06771335005760193
4,0.49136388301849365,0.0,0.5360620021820068,0.06037069484591484,0.5086361765861511,0.39528927206993103
