round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-1,Minion-2,Servant-3,Servant-4,Minion-1
1,0.5,0.5,1.0,0.5,0.5,0.5
2,0.3598245680332184,0.4002886116504669,1.0,0.4002886116504669,0.5425618886947632,0.4574381113052368
3,0.08542264997959137,0.16425614058971405,1.0,0.0592527873814106,0.8357439041137695,0.14745032787322998
3,0.45670217275619507,0.06148489564657211,1.0,0.3617822527885437,0.5432978272438049,0.14745032787322998
3,0.597247838973999,0.07230020314455032,1.0,0.4027521312236786,0.2839430272579193,0.17063778638839722
3,0.597247838973999,0.18949897587299347,1.0,0.4027521312236786,0.2839430272579193,0.06418032199144363
4,0.582312822341919,0.06669557839632034,1.0,0.41768717765808105,0.08735710382461548,0.07045437395572662
5,0.31503936648368835,0.40937677025794983,1.0,0.11767329275608063,0.5721678733825684,0.42783206701278687
5,0.2770307660102844,0.161416158080101,1.0,0.5455172061920166,0.4544827938079834,0.1719473898410797
5,0.11326155066490173,0.161416158080101,1.0,0.7826516628265381,0.21734830737113953,0.06473665684461594
5,0.2770307660102844,0.3660694360733032,1.0,0.5455172061920166,0.4544827938079834,0.1719473898410797
5,0.5347872376441956,0.1434282660484314,1.0,0.46521273255348206,0.4202009439468384,0.056792888790369034
