round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-1,Minion-2,Servant-3,Servant-4,Minion-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.4000000059604645,0.34545737504959106,0.640175461769104,0.34545737504959106,0.0,0.5999999642372131
3,0.597247838973999,0.18949897587299347,0.6270461082458496,0.4027521312236786,0.0,0.17063778638839722
3,0.7257285714149475,0.25745123624801636,0.3591518998146057,0.6408480405807495,0.0,0.2337774634361267
3,0.7257285714149475,0.10359804332256317,0.3591518998146057,0.6408480405807495,0.0,0.09231293946504593
3,0.7257285714149475,0.25745123624801636,0.3591518998146057,0.6408480405807495,0.0,0.09231293946504593
4,0.9696950912475586,0.03214174136519432,0.041750408709049225,0.9582496285438538,0.0,0.03402416408061981
5,0.665631115436554,0.48104894161224365,0.18349023163318634,0.15136325359344482,0.0,0.5189510583877563
5,0.6485450863838196,0.3660694360733032,0.12280265986919403,0.6161588430404663,0.0,0.3838411569595337
5,0.6485450863838196,0.33436891436576843,0.267583966255188,0.8280525803565979,0.0,0.35145488381385803
5,0.665631115436554,0.3660694360733032,0.12280265986919403,0.6339306235313416,0.0,0.06473665684461594
5,0.665631115436554,0.3660694360733032,0.12280265986919403,0.6339306235313416,0.0,0.06473665684461594
