round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-1,Servant-4,Minion-2,Servant-3,Servant-2
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.4574381113052368,0.5003005862236023,0.0,0.5,0.4574381113052368,0.5
3,0.31996580958366394,0.6765143275260925,0.0,0.7865036129951477,0.3234856426715851,0.10004271566867828
4,0.7642494440078735,0.3792861998081207,0.0,0.560105562210083,0.4398943781852722,0.3717919588088989
4,0.5813934803009033,0.4186065196990967,0.0,0.6207138299942017,0.09323734790086746,0.07191231846809387
4,0.5813934803009033,0.4186065196990967,0.0,0.6207138299942017,0.23575052618980408,0.18861016631126404
4,0.5891503095626831,0.5079887509346008,0.0,0.15385951101779938,0.2999315559864044,0.4920112192630768
4,0.7179933190345764,0.6470353603363037,0.0,0.3529646098613739,0.12496434152126312,0.09716033190488815
