round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-1,Servant-4,Minion-2,Servant-3,Servant-2
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.5003005862236023,0.4002886116504669,0.5,0.3598245680332184,0.5
3,0.0,0.36211901903152466,0.15776734054088593,0.6378809213638306,0.8114448189735413,0.15918342769145966
4,0.0,0.2560398578643799,0.20781223475933075,0.3602970242500305,0.702038049697876,0.6397030353546143
4,0.0,0.10291319340467453,0.4403969347476959,0.15806618332862854,0.6277315616607666,0.5596030354499817
4,0.0,0.20593565702438354,0.372268408536911,0.6282080411911011,0.5702683925628662,0.4297315776348114
4,0.0,0.10291319340467453,0.4403969347476959,0.15806618332862854,0.6277315616607666,0.5596030354499817
4,0.0,0.10291319340467453,0.20781223475933075,0.15806618332862854,0.8349481225013733,0.7921878099441528
