round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-1,Servant-4,Minion-2,Servant-3,Servant-2
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.35954761505126953,0.5003005862236023,0.5003005862236023,0.4996994137763977,0.0,0.4996994137763977
3,0.5852124691009521,0.7499109506607056,0.4122122824192047,0.2937755584716797,0.0,0.41478750109672546
4,0.5813934803009033,0.4186065196990967,0.1546458899974823,0.6207138299942017,0.0,0.4108496606349945
4,0.5813934803009033,0.4186065196990967,0.057474054396152496,0.6207138299942017,0.0,0.07191231846809387
4,0.5813934803009033,0.4186065196990967,0.1546458899974823,0.6207138299942017,0.0,0.07191231846809387
4,0.8842330574989319,0.8461405038833618,0.07807933539152145,0.15385951101779938,0.0,0.09716033190488815
4,0.5813934803009033,0.4186065196990967,0.354342520236969,0.6207138299942017,0.0,0.07191231846809387
