round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Minion-1,Servant-4,Minion-2,Servant-3,Servant-2
1,0.5,1.0,0.5,0.5,0.5,0.5
2,0.35954761505126953,1.0,0.5003005862236023,0.4996994137763977,0.35954761505126953,0.4996994137763977
3,0.24698783457279205,1.0,0.18700803816318512,0.2904402017593384,0.7095597386360168,0.07192002236843109
4,0.8453541398048401,1.0,0.1546458899974823,0.11576694995164871,0.09323734790086746,0.07191231846809387
4,0.5193672180175781,1.0,0.354342520236969,0.28200671076774597,0.4806327521800995,0.4108496606349945
4,0.5193672180175781,1.0,0.1546458899974823,0.11576694995164871,0.4806327521800995,0.18861016631126404
4,0.645657479763031,1.0,0.354342520236969,0.28200671076774597,0.23575052618980408,0.18861016631126404
4,0.5193672180175781,1.0,0.354342520236969,0.28200671076774597,0.4806327521800995,0.18861016631126404
