round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-2,Minion-2,Servant-3,Minion-1
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.35942593216896057,0.4975089728832245,0.3584180176258087,0.5000005960464478,0.49999940395355225,1.0
3,0.5020050406455994,0.18904715776443481,0.49799495935440063,0.2775002121925354,0.18954649567604065,1.0
3,0.5020050406455994,0.18904715776443481,0.49799495935440063,0.1134970560669899,0.07232095301151276,1.0
3,0.5020050406455994,0.4115404188632965,0.49799495935440063,0.1134970560669899,0.18954649567604065,1.0
4,0.32408565282821655,0.24544517695903778,0.30026862025260925,0.34029918909072876,0.6597008109092712,1.0
4,0.13780154287815094,0.49388980865478516,0.12513993680477142,0.34029918909072876,0.5061101913452148,1.0
4,0.23654606938362122,0.3867265582084656,0.21709606051445007,0.6074607372283936,0.39253923296928406,1.0
4,0.4817337691783905,0.3867265582084656,0.4541150629520416,0.5182662010192871,0.39253926277160645,1.0
4,0.23654606938362122,0.3867265582084656,0.0846111848950386,0.6074607372283936,0.39253923296928406,1.0
