round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-2,Minion-2,Servant-3,Minion-1
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.45700907707214355,0.0,0.45592227578163147,0.5241953730583191,0.5241947770118713,0.47580528259277344
3,0.4646299183368683,0.0,0.7484931945800781,0.5353700518608093,0.16872693598270416,0.35444045066833496
3,0.8104535341262817,0.0,0.5857266187667847,0.2791111171245575,0.41427338123321533,0.3893987834453583
3,0.8104535341262817,0.0,0.8092184066772461,0.11430651694536209,0.1907816082239151,0.1753099113702774
4,0.33520275354385376,0.0,0.3109446167945862,0.351683109998703,0.6597008109092712,0.6483169198036194
4,0.32408565282821655,0.0,0.12513993680477142,0.6193907856941223,0.5125753283500671,0.4874246120452881
4,0.32408565282821655,0.0,0.30026862025260925,0.6193907856941223,0.5125753283500671,0.4874246120452881
4,0.33520275354385376,0.0,0.1307527720928192,0.7634539008140564,0.25955164432525635,0.664797306060791
4,0.33520275354385376,0.0,0.3109446167945862,0.7634539008140564,0.1046200841665268,0.664797306060791
