round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-2,Servant-4,Minion-2,Servant-1,Minion-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.2734563946723938,0.2571694850921631,0.6240324974060059,0.6207825541496277,0.0,0.3792174756526947
2,0.3608466386795044,0.34180352091789246,0.6240324974060059,0.6207825541496277,0.0,0.3792174756526947
2,0.5595260858535767,0.43447136878967285,0.5034571290016174,0.49654287099838257,0.0,0.47471296787261963
3,0.20254993438720703,0.08092780411243439,0.10185136646032333,0.7974500060081482,0.0,0.9041807055473328
3,0.19927428662776947,0.07942313700914383,0.5051007270812988,0.49489930272102356,0.0,0.7056049108505249
3,0.691339373588562,0.10358724743127823,0.3086606562137604,0.12726011872291565,0.0,0.7013489007949829
4,0.872646152973175,0.12704035639762878,0.3210219442844391,0.3474619388580322,0.0,0.6525380611419678
4,0.5487778782844543,0.5670536160469055,0.27992913126945496,0.3045024573802948,0.0,0.45122212171554565
4,0.7848819494247437,0.5670536160469055,0.265237957239151,0.28903934359550476,0.0,0.4329463541507721
4,0.48148196935653687,0.5185180306434631,0.538374125957489,0.28903934359550476,0.0,0.4329463541507721
4,0.20241373777389526,0.4505229890346527,0.4703187048435211,0.5296813249588013,0.0,0.6789780259132385
5,0.42990654706954956,0.17667578160762787,0.44864580035209656,0.551354169845581,0.0,0.555583119392395
