round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-1,Minion-2,Servant-3,Servant-4,Servant-1
1,0.5,0.5,1.0,0.5,0.5,0.5
2,0.45509061217308044,0.49962282180786133,1.0,0.5003771781921387,0.49128061532974243,0.459948867559433
3,0.09640823304653168,0.09863057732582092,1.0,0.8918829560279846,0.10811705142259598,0.0970534235239029
4,0.3206477463245392,0.1062152087688446,1.0,0.6505331993103027,0.3494667708873749,0.139120951294899
4,0.049830112606287,0.1062152087688446,1.0,0.8937848210334778,0.05632685124874115,0.05111437290906906
4,0.46769189834594727,0.1811443269252777,1.0,0.38290679454803467,0.5256310701370239,0.47436895966529846
4,0.13594231009483337,0.1062152087688446,1.0,0.6734867691993713,0.15187163650989532,0.3265131711959839
4,0.13594231009483337,0.26281559467315674,1.0,0.6505331993103027,0.3494667708873749,0.3265131711959839
5,0.44052091240882874,0.1274275779724121,1.0,0.09042509645223618,0.5594791173934937,0.08045371621847153
5,0.37463682889938354,0.5679095387458801,1.0,0.18494904041290283,0.43209049105644226,0.16646187007427216
5,0.0804482027888298,0.304642915725708,1.0,0.47222089767456055,0.5277791023254395,0.44053924083709717
5,0.37463682889938354,0.5679095387458801,1.0,0.07032009959220886,0.43209049105644226,0.16646187007427216
