round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-1,Minion-2,Servant-3,Servant-4,Servant-1
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.5034120082855225,0.49658799171447754,0.5037891864776611,0.39201802015304565,0.3625057339668274
3,0.0,0.503399670124054,0.49660032987594604,0.7553809881210327,0.2696894109249115,0.24666473269462585
4,0.0,0.21540950238704681,0.7073647975921631,0.8481283783912659,0.2926352322101593,0.2718545198440552
4,0.0,0.21540950238704681,0.784590482711792,0.8937848210334778,0.12118757516145706,0.1106768473982811
4,0.0,0.6880943179130554,0.30208757519721985,0.6734867691993713,0.15187163650989532,0.3265131711959839
4,0.0,0.6656578183174133,0.1260891705751419,0.6505331993103027,0.3494667708873749,0.3265131711959839
4,0.0,0.6880943179130554,0.1260891705751419,0.6734867691993713,0.05632685124874115,0.3265131711959839
5,0.0,0.6103517413139343,0.45624616742134094,0.2297287881374359,0.5437538623809814,0.44053924083709717
5,0.0,0.8245383501052856,0.21856024861335754,0.09042509645223618,0.7814397811889648,0.08045371621847153
5,0.0,0.5949719548225403,0.21856024861335754,0.47222089767456055,0.5277791023254395,0.08045371621847153
5,0.0,0.1403161585330963,0.09436570852994919,0.7731799483299255,0.7920926213264465,0.22682000696659088
