round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-1,Minion-2,Servant-3,Servant-4,Servant-1
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.45546483993530273,0.5034120082855225,0.49658799171447754,0.5037891864776611,0.49165770411491394,0.0
3,0.09775014966726303,0.503399670124054,0.49660032987594604,0.7553809881210327,0.10960216075181961,0.0
4,0.46769189834594727,0.3989117741584778,0.4462107717990875,0.8640576601028442,0.5323081016540527,0.0
4,0.5216314792633057,0.20113734900951385,0.47836852073669434,0.6979123950004578,0.11226493120193481,0.0
4,0.5696905851364136,0.4303094148635864,0.23411990702152252,0.7371844053268433,0.2750400900840759,0.0
4,0.3061833679676056,0.6656578183174133,0.28810539841651917,0.8481283783912659,0.33434218168258667,0.0
4,0.46769189834594727,0.3989117741584778,0.4462107717990875,0.8640576601028442,0.5323081016540527,0.0
5,0.7252779006958008,0.1564544141292572,0.10586989670991898,0.2747220993041992,0.7702711820602417,0.0
5,0.44052091240882874,0.6253631711006165,0.21856024861335754,0.09042509645223618,0.5594791173934937,0.0
5,0.6425012946128845,0.35749876499176025,0.26211047172546387,0.11210603266954422,0.695357084274292,0.0
5,0.46808913350105286,0.3287036120891571,0.23815064132213593,0.5319108963012695,0.5594791173934937,0.0
