round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-3,Minion-1,Servant-4,Servant-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.35954761505126953,0.6002885103225708,0.0,0.4996994137763977,0.5003005862236023,0.3997114300727844
3,0.08980682492256165,0.1657961905002594,0.0,0.8355478048324585,0.16536235809326172,0.834203839302063
4,0.8871176242828369,0.13012485206127167,0.0,0.19291812181472778,0.8070818185806274,0.16408146917819977
4,0.8871176242828369,0.20257149636745453,0.0,0.28872111439704895,0.1587352603673935,0.7112788558006287
4,0.6525965929031372,0.20257148146629333,0.0,0.28872111439704895,0.361454576253891,0.6385453939437866
4,0.7237259149551392,0.3097596764564514,0.0,0.41762104630470276,0.5823789238929749,0.3706204891204834
4,0.6525965929031372,0.20257148146629333,0.0,0.28872111439704895,0.361454576253891,0.6385453939437866
