round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-3,Minion-2,Servant-2,Servant-1
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.46604761481285095,0.6036773324012756,0.0,0.4945699870586395,0.49575212597846985,0.5042479038238525
3,0.8158437013626099,0.24543116986751556,0.0,0.3487342596054077,0.49642911553382874,0.5035708546638489
3,0.5962406992912292,0.09781495481729507,0.0,0.3487342894077301,0.4964291751384735,0.5035708546638489
3,0.5927973985671997,0.0693134218454361,0.0,0.6163312792778015,0.40375930070877075,0.4072026014328003
3,0.1392320841550827,0.09781495481729507,0.0,0.6197031736373901,0.4964291751384735,0.5035708546638489
3,0.5962406992912292,0.09781495481729507,0.0,0.3487342894077301,0.4964291751384735,0.5035708546638489
4,0.9483480453491211,0.051651958376169205,0.0,0.9696547389030457,0.03236355632543564,0.03082280419766903
4,0.9088117480278015,0.051651958376169205,0.0,0.9454898834228516,0.09118831157684326,0.08709913492202759
5,0.18902264535427094,0.5352261066436768,0.0,0.7472079992294312,0.46477389335632324,0.08378193527460098
5,0.21161212027072906,0.7780927419662476,0.0,0.24722863733768463,0.7527713179588318,0.24007168412208557
5,0.21161212027072906,0.11343882232904434,0.0,0.7572113275527954,0.5134152770042419,0.48658469319343567
