round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-3,Minion-2,Servant-2,Servant-1
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.3682252764701843,0.5996048450469971,0.3470827043056488,1.0,0.39632266759872437,0.40039509534835815
3,0.8136879801750183,0.1826237142086029,0.09317439794540405,1.0,0.18415631353855133,0.18631204962730408
3,0.3298669755458832,0.24808603525161743,0.3128047287464142,1.0,0.6701330542564392,0.2526877522468567
3,0.5962406992912292,0.0693134218454361,0.23561637103557587,1.0,0.40375930070877075,0.18631204962730408
3,0.26495736837387085,0.07453473657369614,0.5737797021865845,1.0,0.4227308928966522,0.4262202978134155
3,0.5195531845092773,0.4012981057167053,0.48044684529304504,1.0,0.40375930070877075,0.4072026014328003
4,0.9483480453491211,0.051651958376169205,0.04177192971110344,1.0,0.03236355632543564,0.03082280419766903
4,0.9821686148643494,0.017831334844231606,0.014322839677333832,1.0,0.011025741696357727,0.010489819571375847
5,0.18902264535427094,0.5352261066436768,0.09040367603302002,1.0,0.46477389335632324,0.08378193527460098
5,0.6771819591522217,0.3228180408477783,0.04523616284132004,1.0,0.29276567697525024,0.041770853102207184
5,0.6771819591522217,0.32281801104545593,0.2989417016506195,1.0,0.29276570677757263,0.28177711367607117
