round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.36113739013671875,0.0,0.504930853843689,0.49506914615631104,0.3656656742095947,0.5087193846702576
3,0.09813645482063293,0.0,0.8385718464851379,0.1728350818157196,0.827164888381958,0.06945125013589859
3,0.7460646629333496,0.0,0.7650531530380249,0.17584054172039032,0.2539353668689728,0.07081286609172821
4,0.9511681199073792,0.0,0.9638766050338745,0.02906995825469494,0.04883187264204025,0.03259711712598801
5,0.4513465166091919,0.0,0.8992667198181152,0.24737028777599335,0.26693978905677795,0.5486534237861633
5,0.5020301342010498,0.0,0.4979698657989502,0.2854766547679901,0.12857858836650848,0.5506635904312134
5,0.4295618236064911,0.0,0.7484742999076843,0.09114725142717361,0.5704382061958313,0.23379236459732056
5,0.20064765214920044,0.0,0.709974467754364,0.09114725142717361,0.5220875144004822,0.4779125154018402
5,0.20064765214920044,0.0,0.709974467754364,0.09114725142717361,0.5220875144004822,0.4779125154018402
