round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.49962282180786133,0.49621081352233887,0.49128061532974243,0.3621571362018585,0.5003771781921387
3,1.0,0.06687723100185394,0.10762333124876022,0.3853137493133545,0.6146862506866455,0.06945125013589859
3,1.0,0.16533736884593964,0.5204819440841675,0.16142816841602325,0.4795180559158325,0.17100650072097778
4,1.0,0.021779334172606468,0.9638766050338745,0.021388893947005272,0.03612344712018967,0.024007124826312065
5,1.0,0.04264017939567566,0.9527579545974731,0.04283749312162399,0.047242019325494766,0.043418318033218384
5,1.0,0.11786866188049316,0.88015216588974,0.11837105453014374,0.047242019325494766,0.11984777450561523
5,1.0,0.11786866188049316,0.6914384365081787,0.11837105453014374,0.3085615634918213,0.11984777450561523
5,1.0,0.2861497700214386,0.6914384365081787,0.11837105453014374,0.3085615634918213,0.11984777450561523
5,1.0,0.286149799823761,0.6914383769035339,0.2871359884738922,0.3085615932941437,0.290025532245636
