round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.45546483993530273,0.5083423256874084,0.6047242879867554,0.49165767431259155,0.46032363176345825,0.0
3,0.09813645482063293,0.06687723100185394,0.8385718464851379,0.1728350818157196,0.827164888381958,0.0
3,0.7460646629333496,0.06819207221269608,0.7650531530380249,0.17584054172039032,0.2539353668689728,0.0
4,0.9511681199073792,0.06261076033115387,0.8989315629005432,0.061534374952316284,0.10106845945119858,0.0
5,0.7155061364173889,0.47319942712783813,0.19934837520122528,0.23128056526184082,0.5268006324768066,0.0
5,0.6931682825088501,0.28449389338493347,0.8705087304115295,0.2854766547679901,0.3068317770957947,0.0
5,0.5020301342010498,0.1170269250869751,0.4979698657989502,0.11752621084451675,0.5724269151687622,0.0
5,0.45603036880493164,0.5439696311950684,0.7484742999076843,0.10043490678071976,0.11008046567440033,0.0
5,0.4295618236064911,0.47319942712783813,0.713850200176239,0.09114725142717361,0.5268006324768066,0.0
