round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.45546483993530273,0.5034120082855225,0.49658799171447754,0.49165770411491394,0.0,0.5037891864776611
3,0.3270479440689087,0.4898691773414612,0.62724769115448,0.4827245771884918,0.0,0.5101308226585388
3,0.6097292304039001,0.06819207221269608,0.6339100003242493,0.39027079939842224,0.0,0.07081286609172821
4,0.9674028754234314,0.06261076033115387,0.9312782287597656,0.061534374952316284,0.0,0.06872174888849258
5,0.7116437554359436,0.28449389338493347,0.88015216588974,0.2854766547679901,0.0,0.2883562743663788
5,0.7116437554359436,0.28449389338493347,0.88015216588974,0.2854766547679901,0.0,0.2883562743663788
5,0.2152029126882553,0.09831203520298004,0.8992667198181152,0.09874039143323898,0.0,0.7847970724105835
5,0.2152029126882553,0.24647346138954163,0.8821313381195068,0.09874039143323898,0.0,0.7535265684127808
5,0.2152029126882553,0.4952757954597473,0.713850200176239,0.09874039143323898,0.0,0.5047242641448975
