round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-2,Servant-3,Minion-2,Servant-1,Servant-4
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.3579944968223572,0.5083423256874084,0.0,0.49165770411491394,0.3625057339668274,0.5087193846702576
3,0.8241593837738037,0.06819207221269608,0.0,0.17584054172039032,0.827164888381958,0.07081286609172821
3,0.1394123136997223,0.4898691475391388,0.0,0.23726347088813782,0.6078905463218689,0.5101308226585388
4,0.9511681199073792,0.6405747532844543,0.0,0.24654942750930786,0.35942524671554565,0.2691492736339569
5,0.7145233154296875,0.47319942712783813,0.0,0.4744018316268921,0.5255981683731079,0.23379236459732056
5,0.8810061812400818,0.09074849635362625,0.0,0.23128056526184082,0.7662076354026794,0.23379236459732056
5,0.8810061812400818,0.1170269250869751,0.0,0.11752621084451675,0.9076800346374512,0.1189938336610794
5,0.45603036880493164,0.5439696311950684,0.0,0.2509053945541382,0.5704382061958313,0.25356000661849976
5,0.4513465464115143,0.4952757954597473,0.0,0.09874039143323898,0.5268006324768066,0.5047242641448975
