round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Minion-2,Servant-3,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.4563452899456024,0.5169728994369507,0.48302704095840454,0.4522929787635803,0.0,0.5223178267478943
3,0.809273362159729,0.18713916838169098,0.1064341813325882,0.809070348739624,0.0,0.1909296214580536
3,0.8130606412887573,0.1869393140077591,0.8232085704803467,0.09988175332546234,0.0,0.07283683121204376
3,0.585813045501709,0.07127152383327484,0.2632623016834259,0.5854941010475159,0.0,0.41450589895248413
3,0.585813045501709,0.07127152383327484,0.2632623016834259,0.5854941010475159,0.0,0.41450589895248413
3,0.5003286004066467,0.07118456065654755,0.5173758268356323,0.4996713697910309,0.0,0.414186954498291
4,0.9481509327888489,0.05184908211231232,0.987282931804657,0.040788277983665466,0.0,0.010903905145823956
4,0.9481509327888489,0.10388480126857758,0.896115243434906,0.0826915055513382,0.0,0.06551795452833176
5,0.22059687972068787,0.8049830198287964,0.7794030904769897,0.11508361250162125,0.0,0.10505186766386032
5,0.6855701804161072,0.3144298493862152,0.7197191715240479,0.04857427999377251,0.0,0.2931528687477112
5,0.420889675617218,0.5251363515853882,0.7395631670951843,0.10016635805368423,0.0,0.4748636484146118
5,0.685171902179718,0.3144298195838928,0.7193464040756226,0.31482812762260437,0.0,0.2931528687477112
