round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Minion-2,Servant-3,Servant-2,Servant-1
1,0.5,1.0,0.5,0.5,0.5,0.5
2,0.26748746633529663,1.0,0.2889968752861023,0.2642969489097595,0.38806185126304626,0.6119381189346313
3,0.48295238614082336,1.0,0.5170475840568542,0.4826241731643677,0.1729690581560135,0.06836216151714325
3,0.585813045501709,1.0,0.26300743222236633,0.24975360929965973,0.18294623494148254,0.414186954498291
3,0.48295238614082336,1.0,0.5170475840568542,0.4826241731643677,0.06517144292593002,0.3977377414703369
3,0.585813045501709,1.0,0.26300743222236633,0.24975360929965973,0.4018169045448303,0.414186954498291
3,0.2502465546131134,1.0,0.2632623016834259,0.5854941010475159,0.40213289856910706,0.41450589895248413
4,0.07280045002698898,1.0,0.9271995425224304,0.0033276237081736326,0.0025111152790486813,0.0025899973697960377
4,0.8641273975372314,1.0,0.13587261736392975,0.013976135291159153,0.010574495419859886,0.010903904214501381
5,0.4455932378768921,1.0,0.48627519607543945,0.2697020173072815,0.09955354779958725,0.5137248039245605
5,0.08621086180210114,1.0,0.7395631670951843,0.11508361250162125,0.037474699318408966,0.2604368329048157
5,0.7068471312522888,1.0,0.2819047272205353,0.13281960785388947,0.043842658400535583,0.2931528687477112
5,0.45919618010520935,1.0,0.540803849697113,0.28065356612205505,0.25948065519332886,0.2604368329048157
