round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-3,Minion-1,Servant-2,Minion-2
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.35954761505126953,0.5,0.3997114300727844,0.3997114300727844,0.5,1.0
3,0.325616717338562,0.5027185678482056,0.1595718413591385,0.15880757570266724,0.49728140234947205,1.0
3,0.22128820419311523,0.37049418687820435,0.10051507502794266,0.6295058131217957,0.16252167522907257,1.0
3,0.4587755799293518,0.16322579979896545,0.5412244200706482,0.2489309310913086,0.36663463711738586,1.0
4,0.5262167453765869,0.050299834460020065,0.4737832844257355,0.26760658621788025,0.3993140757083893,1.0
4,0.47706303000450134,0.12660181522369385,0.4509642720222473,0.522936999797821,0.37750864028930664,1.0
4,0.6006858944892883,0.050299834460020065,0.09094195067882538,0.26760658621788025,0.3993140757083893,1.0
4,0.47706303000450134,0.12660181522369385,0.21494227647781372,0.522936999797821,0.37750864028930664,1.0
4,0.09203499555587769,0.3030676245689392,0.4509642720222473,0.5490357279777527,0.16815659403800964,1.0
