round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-3,Minion-1,Servant-2,Minion-2
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.35954761505126953,0.5,0.3997114300727844,1.0,0.5,0.4571397304534912
3,0.5915881395339966,0.40841183066368103,0.2822476923465729,1.0,0.07052624970674515,0.19139276444911957
3,0.4587755799293518,0.3691634237766266,0.5412244200706482,1.0,0.16174598038196564,0.06268656998872757
3,0.4587756097316742,0.3691634237766266,0.5412244200706482,1.0,0.3666345775127411,0.3757455050945282
4,0.6006858944892883,0.050299834460020065,0.09094195067882538,1.0,0.3993140757083893,0.06839114427566528
4,0.6006858944892883,0.3228030204772949,0.230839803814888,1.0,0.3993140757083893,0.06839114427566528
4,0.5262167453765869,0.3228030204772949,0.4737832844257355,1.0,0.3993140757083893,0.18048612773418427
4,0.5262166857719421,0.32280299067497253,0.4737832546234131,1.0,0.3993140757083893,0.3978467285633087
4,0.5262166857719421,0.32280299067497253,0.4737832546234131,1.0,0.3993140757083893,0.3978467285633087
