round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-3,Minion-1,Servant-2,Minion-2
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.4574381411075592,0.6002885699272156,0.5,0.5,0.0,0.4574381411075592
3,0.325616717338562,0.6371012926101685,0.36289870738983154,0.748927891254425,0.0,0.10256322473287582
3,0.4601937234401703,0.674383282661438,0.25107213854789734,0.5398063063621521,0.0,0.37708577513694763
3,0.325616717338562,0.6384204030036926,0.7510691285133362,0.361579567193985,0.0,0.2553173303604126
4,0.5262166857719421,0.32280299067497253,0.4737832546234131,0.5490357279777527,0.0,0.3978467285633087
4,0.5262166857719421,0.32280299067497253,0.4737832546234131,0.5490357279777527,0.0,0.3978467285633087
4,0.6771969795227051,0.3228030204772949,0.230839803814888,0.6969323754310608,0.0,0.18048612773418427
4,0.6771969795227051,0.3228030204772949,0.230839803814888,0.6969323754310608,0.0,0.18048612773418427
4,0.5262166857719421,0.32280299067497253,0.4737832546234131,0.5490357279777527,0.0,0.3978467285633087
