round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-1,Servant-3,Minion-1,Servant-2,Minion-2
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.35954761505126953,0.6002885699272156,0.0,0.3997114300727844,0.6002885699272156,0.35954761505126953
3,0.5915881395339966,0.40841183066368103,0.0,0.6295058131217957,0.07052624970674515,0.19139276444911957
3,0.4601937234401703,0.674383282661438,0.0,0.5398063063621521,0.16252164542675018,0.37708577513694763
3,0.5942128896713257,0.5027185678482056,0.0,0.15880757570266724,0.49728140234947205,0.10256322473287582
4,0.8914281129837036,0.0737939104437828,0.0,0.1548459231853485,0.8451541066169739,0.09945044666528702
4,0.8195138573646545,0.0737939104437828,0.0,0.1548459231853485,0.7511459589004517,0.24885405600070953
4,0.6771969795227051,0.4176091253757477,0.0,0.3546924293041229,0.5823909044265747,0.24885405600070953
4,0.6006858944892883,0.32280299067497253,0.0,0.6224913001060486,0.3993140757083893,0.3978467285633087
4,0.6771969795227051,0.4176091253757477,0.0,0.1548459231853485,0.5823909044265747,0.09945044666528702
