round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Servant-3,Servant-2,Servant-1,Minion-1,Minion-2
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.376331090927124,0.32486966252326965,0.4785221219062805,0.5284489393234253,0.5214778780937195
3,0.0,0.626430332660675,0.7122073769569397,0.10236179828643799,0.2757601737976074,0.37356963753700256
3,0.0,0.6702722311019897,0.45202717185020447,0.36454108357429504,0.3896799087524414,0.5479727983474731
3,0.0,0.6702722311019897,0.45202717185020447,0.16052588820457458,0.17548087239265442,0.5479727983474731
3,0.0,0.49350759387016296,0.5960891246795654,0.5064923763275146,0.27060365676879883,0.3675122559070587
3,0.0,0.49350759387016296,0.5960891246795654,0.5064923763275146,0.11005550622940063,0.1622588336467743
4,0.0,0.1973404586315155,0.24890018999576569,0.43178486824035645,0.7019028067588806,0.5682150721549988
4,0.0,0.19827257096767426,0.5667732954025269,0.43322670459747314,0.16665144264698029,0.5682151317596436
4,0.0,0.4925467073917389,0.574079155921936,0.5074533224105835,0.20737044513225555,0.30490681529045105
4,0.0,0.5529065728187561,0.31000441312789917,0.5602648258209229,0.4470933973789215,0.3112623393535614
4,0.0,0.4925467073917389,0.574079155921936,0.5074533224105835,0.08021263033151627,0.1275661289691925
