round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-2,Servant-1,Minion-1,Servant-3
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.3579944968223572,0.6955270171165466,0.6032710671424866,0.3625057339668274,0.39672890305519104,0.0
3,0.5976346135139465,0.4023652970790863,0.3986783027648926,0.8189842700958252,0.40176379680633545,0.0
3,0.3345589339733124,0.25289028882980347,0.66544109582901,0.9013640880584717,0.25241783261299133,0.0
4,0.43333297967910767,0.3755761682987213,0.37021249532699585,0.9847105145454407,0.5666670799255371,0.0
5,0.08138981461524963,0.09681382030248642,0.6435896754264832,0.35641029477119446,0.6807867884635925,0.0
5,0.20998771488666534,0.49102237820625305,0.5089776515960693,0.6326373219490051,0.28247830271720886,0.0
5,0.08138981461524963,0.49102237820625305,0.5089776515960693,0.6326373219490051,0.11600544303655624,0.0
5,0.08138981461524963,0.24332666397094727,0.756673276424408,0.8378286361694336,0.11600544303655624,0.0
5,0.4030439257621765,0.4495905339717865,0.45849305391311646,0.6242514848709106,0.5415070056915283,0.0
