round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-2,Servant-1,Minion-1,Servant-3
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.4588518440723419,0.0,0.40328001976013184,0.4637160301208496,0.5362839698791504,0.629747211933136
3,0.09863585978746414,0.0,0.17875030636787415,0.8212496638298035,0.06845960766077042,0.8319359421730042
3,0.09863585978746414,0.0,0.17875030636787415,0.8193549513816833,0.18064503371715546,0.8301309943199158
4,0.005148968659341335,0.0,0.003962789662182331,0.9932774305343628,0.006722625810652971,0.9955233335494995
5,0.18371014297008514,0.0,0.45849302411079407,0.31921324133872986,0.5415069460868835,0.6257619857788086
5,0.13716043531894684,0.0,0.3742380440235138,0.8084290623664856,0.41394826769828796,0.5860517621040344
5,0.20998771488666534,0.0,0.6421101093292236,0.7487896680831909,0.28247830271720886,0.35788995027542114
5,0.050630442798137665,0.0,0.37574848532676697,0.6242514848709106,0.07320646196603775,0.6257619857788086
5,0.050630442798137665,0.0,0.37574848532676697,0.6242514848709106,0.1915709227323532,0.6257619857788086
