round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Minion-2,Servant-4,Minion-1,Servant-3,Servant-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.3621571362018585,0.3576478064060211,0.5967199802398682,0.49962282180786133,0.0,0.5003771781921387
3,0.8212496638298035,0.8190000653266907,0.06943855434656143,0.18099993467330933,0.0,0.06960040330886841
3,0.6018959283828735,0.14165577292442322,0.49937447905540466,0.09862642735242844,0.0,0.5006255507469177
3,0.7528483867645264,0.33114898204803467,0.0997750461101532,0.2471318244934082,0.0,0.6688510775566101
3,0.6018959283828735,0.14165577292442322,0.49937447905540466,0.4961610734462738,0.0,0.5006255507469177
3,0.33453530073165894,0.5982362031936646,0.49937447905540466,0.2471318244934082,0.0,0.5006255507469177
4,0.8235934972763062,0.2917404770851135,0.4720817506313324,0.4403555691242218,0.0,0.5279182195663452
4,0.8235934972763062,0.2917404770851135,0.4720817506313324,0.4403555691242218,0.0,0.5279182195663452
