round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Minion-2,Servant-2,Servant-4,Servant-1,Minion-1
1,0.0,0.5,0.5,0.5,0.5,0.5
2,0.0,0.26463669538497925,0.6926582455635071,0.6890291571617126,0.3066858649253845,0.31097087264060974
3,0.0,0.42835694551467896,0.2296399176120758,0.7769705653190613,0.09892464429140091,0.571643054485321
3,0.0,0.8829222917556763,0.11707764118909836,0.8975125551223755,0.04656221345067024,0.04709811508655548
3,0.0,0.4312993288040161,0.7550907731056213,0.46827635169029236,0.5317236185073853,0.2522578537464142
4,0.0,0.4739644527435303,0.8882439136505127,0.5260355472564697,0.2641851305961609,0.2849193811416626
4,0.0,0.2740211486816406,0.6890743374824524,0.7358148694038391,0.3109256625175476,0.14303988218307495
5,0.0,0.11001592874526978,0.48324790596961975,0.5167520642280579,0.5476641654968262,0.29957062005996704
5,0.0,0.49561065435409546,0.45233580470085144,0.468988835811615,0.5043893456459045,0.5355953574180603
5,0.0,0.49561065435409546,0.45233580470085144,0.468988835811615,0.5043893456459045,0.5355953574180603
5,0.0,0.27052393555641174,0.48324790596961975,0.5167520642280579,0.5476641654968262,0.29957062005996704
5,0.0,0.11001592874526978,0.23764295876026154,0.7623570561408997,0.7841217517852783,0.1247764453291893
