round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-4,Minion-1,Servant-2,Servant-1,Minion-2,Servant-3
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.3625057339668274,0.3579944968223572,0.5034120082855225,0.0,0.5037891864776611,0.49658799171447754
3,0.09511281549930573,0.09480272233486176,0.039104804396629333,0.0,0.9058703184127808,0.9048871994018555
4,0.09757056832313538,0.24702665209770203,0.10497048497200012,0.0,0.7529733777046204,0.7534117102622986
4,0.09757056832313538,0.24702665209770203,0.10497048497200012,0.0,0.7529733777046204,0.7534117102622986
4,0.03478626534342766,0.09857618808746338,0.10497048497200012,0.0,0.8950295448303223,0.8952507972717285
4,0.4931779205799103,0.24702663719654083,0.2602700889110565,0.0,0.5068220496177673,0.5074114799499512
5,0.7790976166725159,0.22280599176883698,0.7375611662864685,0.0,0.10629265755414963,0.2624388337135315
5,0.5933570861816406,0.4623771607875824,0.53762286901474,0.0,0.2629736363887787,0.2624388337135315
5,0.3272275924682617,0.6727724075317383,0.27932024002075195,0.0,0.7190127372741699,0.29264867305755615
5,0.5565285086631775,0.08216544985771179,0.4836854040622711,0.0,0.2505180239677429,0.5163145661354065
5,0.5565285086631775,0.08216544985771179,0.4836854040622711,0.0,0.2505180239677429,0.5163145661354065
