round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-1,Minion-2,Servant-3,Servant-4,Servant-2
1,0.5,0.5,1.0,0.5,0.5,0.5
2,0.3678424060344696,0.49575212597846985,1.0,0.3467097580432892,0.5042479038238525,0.4945699870586395
3,0.4754040837287903,0.1698203831911087,1.0,0.0851815938949585,0.06469254195690155,0.5245959162712097
3,0.4754040837287903,0.06383362412452698,1.0,0.45593568682670593,0.06469254195690155,0.5245959162712097
4,0.29993727803230286,0.429199755191803,1.0,0.2640443742275238,0.2102191150188446,0.5708001852035522
4,0.1171429306268692,0.18888235092163086,1.0,0.5740886926651001,0.4259113669395447,0.23646260797977448
4,0.28472235798835754,0.41127997636795044,1.0,0.518381655216217,0.4259113669395447,0.48161834478378296
4,0.1171429306268692,0.41127997636795044,1.0,0.518381655216217,0.4259113669395447,0.48161834478378296
4,0.28472235798835754,0.41127997636795044,1.0,0.518381655216217,0.4259113669395447,0.48161834478378296
