round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-1,Minion-2,Servant-3,Servant-4,Servant-2
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.47027838230133057,0.5011822581291199,0.5050185918807983,0.4474259912967682,0.0,0.4988177418708801
3,0.7643836736679077,0.06997652351856232,0.1826237142086029,0.23561637103557587,0.0,0.7816534638404846
3,0.8173763155937195,0.06997652351856232,0.1826237142086029,0.09317439794540405,0.0,0.8316175937652588
4,0.29993727803230286,0.20041075348854065,0.20354147255420685,0.7152776122093201,0.0,0.7000626921653748
4,0.12496734410524368,0.07710542529821396,0.07849902659654617,0.882857084274292,0.0,0.8750327229499817
4,0.12496734410524368,0.429199755191803,0.07849902659654617,0.5887200236320496,0.0,0.5708001852035522
4,0.12496734410524368,0.429199755191803,0.07849902659654617,0.5887200236320496,0.0,0.5708001852035522
4,0.12496734410524368,0.429199755191803,0.20354147255420685,0.5887200236320496,0.0,0.5708001852035522
