round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-1,Minion-2,Servant-3,Servant-4,Servant-2
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.4664572477340698,0.496163547039032,0.5038363933563232,0.0,0.5042479038238525,0.49498140811920166
3,0.5987019538879395,0.06997652351856232,0.40129807591438293,0.0,0.07091183215379715,0.6221120953559875
3,0.5987019538879395,0.18415631353855133,0.4012981057167053,0.0,0.18631203472614288,0.8316175937652588
4,0.6168049573898315,0.429199755191803,0.20354147255420685,0.0,0.4439878463745117,0.5560120940208435
4,0.15171460807323456,0.4849735498428345,0.24244661629199982,0.0,0.5150264501571655,0.5708001852035522
4,0.34918951988220215,0.4849735498428345,0.09639615565538406,0.0,0.5150264501571655,0.5708001852035522
4,0.15171460807323456,0.4849735498428345,0.24244661629199982,0.0,0.5150264501571655,0.5708001852035522
4,0.15171460807323456,0.4849735498428345,0.24244661629199982,0.0,0.5150264501571655,0.5708001852035522
