round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-1,Servant-4,Minion-2,Minion-1,Servant-2,Servant-3
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.3624413013458252,0.3418566882610321,0.4820793569087982,1.0,0.504538893699646,0.4954611361026764
3,0.5156511068344116,0.484348863363266,0.3885232210159302,1.0,0.07175913453102112,0.07166964560747147
4,0.2467862367630005,0.6422860622406006,0.1829681545495987,1.0,0.19898131489753723,0.3577139377593994
4,0.37039414048194885,0.37441742420196533,0.28678181767463684,1.0,0.3084505498409271,0.6255826354026794
4,0.568773090839386,0.25324153900146484,0.1855555772781372,1.0,0.431226909160614,0.3616785705089569
4,0.4956965446472168,0.5043034553527832,0.40185219049453735,1.0,0.4270099103450775,0.3577139377593994
4,0.4956966042518616,0.5043034553527832,0.1829681545495987,1.0,0.4270099103450775,0.3577139377593994
