round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-4,Servant-2,Servant-1,Servant-3
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.5400511026382446,0.459948867559433,0.3576478064060211,0.6374942064285278,0.3916584849357605,0.0
2,0.40839987993240356,0.281588077545166,0.2776452600955963,0.5996378660202026,0.5916001200675964,0.0
2,0.4390750825405121,0.50489342212677,0.49510660767555237,0.5445351600646973,0.33508774638175964,0.0
3,0.6263547539710999,0.37364524602890015,0.3673539459705353,0.24165329337120056,0.8225285410881042,0.0
3,0.7583467364311218,0.16586481034755707,0.1621662676334381,0.24165329337120056,0.8966551423072815,0.0
4,0.5621891021728516,0.17348843812942505,0.16986724734306335,0.5482799410820007,0.4517200291156769,0.0
4,0.2997347414493561,0.43320974707603455,0.42696794867515564,0.826511561870575,0.5667902231216431,0.0
4,0.29973477125167847,0.20304355025291443,0.42696794867515564,0.6196248531341553,0.573032021522522,0.0
4,0.29973477125167847,0.20304355025291443,0.42696794867515564,0.6196248531341553,0.573032021522522,0.0
4,0.12486188858747482,0.43320977687835693,0.07645923644304276,0.6136048436164856,0.5667902231216431,0.0
