round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-4,Servant-2,Servant-1,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.5037891864776611,0.459948867559433,0.0,0.6032710671424866,0.3916584849357605,0.49621081352233887
2,0.5003771781921387,0.459948867559433,0.0,0.49962282180786133,0.49128061532974243,0.5967199802398682
2,0.5003771781921387,0.459948867559433,0.0,0.49962282180786133,0.49128061532974243,0.5967199802398682
3,0.3584720492362976,0.5082606673240662,0.0,0.1511462926864624,0.6149119138717651,0.4917393624782562
3,0.8341352343559265,0.17747144401073456,0.0,0.10334483534097672,0.8225285410881042,0.06505640596151352
4,0.8314849138259888,0.20304355025291443,0.0,0.11883582919836044,0.7934972643852234,0.20650270581245422
4,0.12486188858747482,0.20304355025291443,0.0,0.8234443664550781,0.7934972643852234,0.20650270581245422
4,0.29973477125167847,0.20304355025291443,0.0,0.7392905950546265,0.7002652287483215,0.07982339709997177
4,0.12486188858747482,0.20304355025291443,0.0,0.60855633020401,0.5615671277046204,0.4384329319000244
4,0.15451109409332275,0.0981043204665184,0.0,0.7845422625541687,0.2992047071456909,0.7007952928543091
