round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-4,Servant-2,Servant-1,Servant-3
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.5037891864776611,0.459948867559433,0.3576478064060211,0.6032710671424866,0.0,0.49621081352233887
2,0.5003771781921387,0.459948867559433,0.5564708113670349,0.49962282180786133,0.0,0.3963679075241089
2,0.5003771781921387,0.3621571362018585,0.3576478064060211,0.49962282180786133,0.0,0.5967199802398682
3,0.16143780946731567,0.2562471032142639,0.2511399984359741,0.8278118371963501,0.0,0.7437528967857361
3,0.3661065399646759,0.10301366448402405,0.2511399984359741,0.7414632439613342,0.0,0.6338934302330017
4,0.3541065454483032,0.0981043204665184,0.24134483933448792,0.7392905950546265,0.0,0.6458934545516968
4,0.3541065454483032,0.24603813886642456,0.24134483933448792,0.7392905950546265,0.0,0.6458934545516968
4,0.8314849734306335,0.1655595302581787,0.1620713770389557,0.9332969188690186,0.0,0.16851510107517242
4,0.6218894124031067,0.38639509677886963,0.3803751766681671,0.60855633020401,0.0,0.39144366979599
4,0.3541065454483032,0.0981043204665184,0.4883250594139099,0.6196248531341553,0.0,0.5116749405860901
