round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Minion-2,Servant-4,Servant-2,Servant-1,Servant-3
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.4439016282558441,0.4047068655490875,0.5560984015464783,0.0,0.5916001200675964,0.4401632845401764
2,0.5087193846702576,0.459948867559433,0.45509061217308044,0.0,0.49128061532974243,0.6047242879867554
2,0.40839990973472595,0.3702527582645416,0.46375325322151184,0.0,0.5362467765808105,0.6388626098632812
3,0.6263548135757446,0.39294224977493286,0.06542663276195526,0.0,0.6070576906204224,0.06505640596151352
3,0.6263548135757446,0.37364521622657776,0.36735397577285767,0.0,0.9329044818878174,0.3659442663192749
4,0.3589800000190735,0.6410199999809265,0.24525569379329681,0.0,0.8751381039619446,0.2540041506290436
4,0.15451109409332275,0.24603813886642456,0.4883250594139099,0.0,0.573032021522522,0.5116749405860901
4,0.15451109409332275,0.24603813886642456,0.24134483933448792,0.0,0.7969564199447632,0.7539618611335754
4,0.36486074328422546,0.10231536626815796,0.6351392269134521,0.0,0.30908945202827454,0.6458934545516968
4,0.15451109409332275,0.24603813886642456,0.4883250594139099,0.0,0.573032021522522,0.5116749405860901
