round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-2,Minion-1,Servant-4,Servant-1,Minion-2
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.45885181427001953,0.6079819798469543,0.504930853843689,0.0,0.4637160003185272,0.49506911635398865
3,0.4984615445137024,0.07162658125162125,0.5361620187759399,0.0,0.5015384554862976,0.18064498901367188
3,0.8184424042701721,0.1879546344280243,0.27690526843070984,0.0,0.6018960475921631,0.3981039226055145
3,0.5886989235877991,0.4113011062145233,0.11381782591342926,0.0,0.5901881456375122,0.18155759572982788
3,0.7488443851470947,0.6756536960601807,0.15528543293476105,0.0,0.32434624433517456,0.240993469953537
3,0.4984615445137024,0.6770008206367493,0.27690526843070984,0.0,0.5015384554862976,0.3981039226055145
4,0.1878158301115036,0.2979901432991028,0.7148391008377075,0.0,0.38460227847099304,0.6153977513313293
4,0.4095918536186218,0.2979901432991028,0.6930884718894958,0.0,0.1724058836698532,0.5904081463813782
4,0.15368449687957764,0.5601387619972229,0.6103883981704712,0.0,0.3292046785354614,0.4398612082004547
4,0.30691155791282654,0.44837963581085205,0.551620364189148,0.0,0.5955188274383545,0.3896116316318512
4,0.30691155791282654,0.44837963581085205,0.551620364189148,0.0,0.5955188274383545,0.06622548401355743
