round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-2,Minion-1,Servant-4,Servant-1,Minion-2
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.45546483993530273,0.5034120082855225,0.49658799171447754,0.5037891864776611,0.0,0.49165770411491394
3,0.3214226961135864,0.2486489713191986,0.8389898538589478,0.5139580368995667,0.0,0.48604196310043335
3,0.8184424042701721,0.16768790781497955,0.6346270442008972,0.1686978042125702,0.0,0.3653729557991028
3,0.5886989235877991,0.4981954097747803,0.3538084924221039,0.5018045902252197,0.0,0.23967556655406952
3,0.5886989235877991,0.4981954097747803,0.154340922832489,0.5018045902252197,0.0,0.09508486837148666
3,0.8861821889877319,0.8447145819664001,0.15528543293476105,0.10065152496099472,0.0,0.09570779651403427
4,0.3526574969291687,0.5601387619972229,0.6103883981704712,0.08964526653289795,0.0,0.4398612082004547
4,0.1878158301115036,0.2979901432991028,0.7868148684501648,0.2733610272407532,0.0,0.702009916305542
4,0.15368449687957764,0.5601387619972229,0.6103883981704712,0.08964526653289795,0.0,0.4398612082004547
4,0.6483930945396423,0.2131851464509964,0.5812651515007019,0.4187348783016205,0.0,0.17543934285640717
4,0.3526574969291687,0.5301507115364075,0.5812651515007019,0.46984928846359253,0.0,0.4398612082004547
