round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-4,Servant-1,Minion-2,Minion-1,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.47027838230133057,0.5011822581291199,0.0,0.4474259912967682,0.4988177418708801,0.5050185918807983
3,0.9073466658592224,0.9129059910774231,0.0,0.09265334904193878,0.06840315461158752,0.07025039941072464
4,0.5895742774009705,0.23054184019565582,0.0,0.580155611038208,0.419844388961792,0.07394946366548538
4,0.7572029232978821,0.29279622435569763,0.0,0.3153553009033203,0.6846446990966797,0.24870659410953522
4,0.5895742774009705,0.09080324321985245,0.0,0.580155611038208,0.419844388961792,0.07394946366548538
4,0.811657726764679,0.12200872600078583,0.0,0.13390056788921356,0.25129786133766174,0.7487021088600159
4,0.5362948775291443,0.47336480021476746,0.0,0.5266352295875549,0.4198443591594696,0.41816219687461853
