round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-4,Servant-1,Minion-2,Minion-1,Servant-3
1,0.5,0.5,0.5,0.5,1.0,0.5
2,0.3678424060344696,0.49575212597846985,0.5004115104675293,0.3467097580432892,1.0,0.4995885193347931
3,0.4830102026462555,0.5169897079467773,0.06608651578426361,0.0870940163731575,1.0,0.0659375935792923
4,0.5096971392631531,0.4637051522731781,0.41951146721839905,0.4903028905391693,1.0,0.40875470638275146
4,0.27824634313583374,0.5447161793708801,0.45528385043144226,0.2705230414867401,1.0,0.44431188702583313
4,0.5096971392631531,0.4637051522731781,0.41951146721839905,0.4903028905391693,1.0,0.40875470638275146
4,0.3156505227088928,0.11733831465244293,0.5110823512077332,0.12884172797203064,1.0,0.48891767859458923
4,0.27824634313583374,0.5447161793708801,0.45528385043144226,0.11001551151275635,1.0,0.44431188702583313
