round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-1,Servant-4,Minion-1,Servant-2,Servant-3
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.49621081352233887,0.459948867559433,0.49128061532974243,0.5003771781921387,0.49962282180786133
3,1.0,0.26472216844558716,0.6018571853637695,0.17339564859867096,0.3981427848339081,0.3977699875831604
3,1.0,0.5192516446113586,0.48074835538864136,0.1626291126012802,0.06371626257896423,0.16932445764541626
3,1.0,0.5192516446113586,0.48074835538864136,0.06080179661512375,0.16954343020915985,0.16932445764541626
4,1.0,0.4787406921386719,0.5212593078613281,0.18678022921085358,0.07321074604988098,0.15397600829601288
4,1.0,0.4787406921386719,0.5212593078613281,0.07111538201570511,0.415527880191803,0.35316893458366394
4,1.0,0.4787406921386719,0.5212593078613281,0.07111538201570511,0.415527880191803,0.05719660595059395
4,1.0,0.4787406921386719,0.5212593078613281,0.07111538201570511,0.415527880191803,0.05719660595059395
4,1.0,0.4787406921386719,0.5212593078613281,0.07111538201570511,0.415527880191803,0.35316893458366394
