round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-1,Servant-4,Minion-1,Servant-2,Servant-3
1,0.5,0.5,0.0,0.5,0.5,0.5
2,0.45546483993530273,0.49658799171447754,0.0,0.49165770411491394,0.5037891864776611,0.5034120082855225
3,0.3335741460323334,0.8306755423545837,0.0,0.4875204861164093,0.5003889799118042,0.4996110200881958
3,0.7339792847633362,0.35243386030197144,0.0,0.09559532254934311,0.6475661396980286,0.2497083842754364
3,0.6002599596977234,0.6201663613319397,0.0,0.06576123088598251,0.3997400104999542,0.06879623979330063
4,0.8307643532752991,0.9208020567893982,0.0,0.1648809015750885,0.16923566162586212,0.13528303802013397
4,0.6206814050674438,0.7948941588401794,0.0,0.37197843194007874,0.3793185353279114,0.3194238543510437
4,0.6206814050674438,0.7948941588401794,0.0,0.1648809015750885,0.3793185353279114,0.3194238543510437
4,0.6206814646720886,0.5636701583862305,0.0,0.07694539427757263,0.43632984161376953,0.37284055352211
4,0.6206814646720886,0.5636701583862305,0.0,0.20005029439926147,0.43632984161376953,0.37284055352211
