round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-4,Servant-1,Minion-2,Servant-2,Minion-1
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.3678424060344696,0.49575212597846985,0.3467097580432892,1.0,0.5042479038238525,0.3947984576225281
3,0.4754040837287903,0.1698203831911087,0.21834655106067657,1.0,0.17184363305568695,0.5245959162712097
3,0.4754040837287903,0.1698203831911087,0.21834655106067657,1.0,0.17184363305568695,0.5245959162712097
3,0.5962406992912292,0.40375930070877075,0.23561637103557587,1.0,0.18631204962730408,0.26891210675239563
3,0.5927973985671997,0.40375930070877075,0.09317439794540405,1.0,0.4072026014328003,0.26891210675239563
3,0.5195531845092773,0.40375930070877075,0.48044681549072266,1.0,0.4072026014328003,0.10921725630760193
4,0.5448315739631653,0.0647372230887413,0.45516839623451233,1.0,0.38926470279693604,0.2103865146636963
4,0.12204132229089737,0.07969440519809723,0.10404665023088455,1.0,0.08138741552829742,0.8779587149620056
4,0.12204132229089737,0.43800026178359985,0.25837406516075134,1.0,0.4436357617378235,0.5563642382621765
4,0.14844867587089539,0.49428460001945496,0.30406445264816284,1.0,0.5057154297828674,0.2947981655597687
4,0.5448315739631653,0.38384339213371277,0.4551684558391571,1.0,0.38926470279693604,0.44423675537109375
