round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-2,Servant-3,Minion-1,Minion-2,Servant-4,Servant-1
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.36060285568237305,0.0,0.38835257291793823,0.4052678048610687,0.6033600568771362,0.5947322249412537
3,0.719494104385376,0.0,0.2355954498052597,0.35075074434280396,0.649249255657196,0.23948118090629578
3,0.3283878564834595,0.0,0.4946364760398865,0.36381885409355164,0.7644045352935791,0.5053635239601135
3,0.5946269631385803,0.0,0.4804178476333618,0.15259991586208344,0.5142245888710022,0.4857754409313202
3,0.5946269631385803,0.0,0.2355954498052597,0.15259991586208344,0.5142245888710022,0.4857754409313202
4,0.9731751084327698,0.0,0.4199667274951935,0.5309066772460938,0.46909335255622864,0.44181200861930847
4,0.9908955097198486,0.0,0.19442306458950043,0.772485077381134,0.22751493752002716,0.20875877141952515
5,0.37377026677131653,0.0,0.19318827986717224,0.6862571239471436,0.6262297630310059,0.09450674802064896
5,0.8044819831848145,0.0,0.07391588389873505,0.30322030186653137,0.696779727935791,0.23844997584819794
5,0.8820472955703735,0.0,0.19318827986717224,0.12668175995349884,0.8068117499351501,0.09450674802064896
5,0.655910074710846,0.0,0.19318827986717224,0.30322030186653137,0.515640914440155,0.48435908555984497
