round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Minion-1,Servant-3,Servant-2,Servant-1
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.40368860960006714,0.5959150791168213,0.39886558055877686,0.3718024492263794,0.4040849208831787
3,1.0,0.06607875227928162,0.49571406841278076,0.24739764630794525,0.5042858719825745,0.16598716378211975
4,1.0,0.21210013329982758,0.2828918993473053,0.7171080708503723,0.11426443606615067,0.20742341876029968
4,1.0,0.1853121817111969,0.5420133471488953,0.4579866826534271,0.24643048644065857,0.1810903698205948
4,1.0,0.07047764211893082,0.5047821402549744,0.4579866826534271,0.495217889547348,0.3988245129585266
4,1.0,0.18821753561496735,0.10173483192920685,0.46273884177207947,0.5372611880302429,0.40341970324516296
4,1.0,0.1853121817111969,0.5047821402549744,0.4579866826534271,0.495217889547348,0.3988245129585266
