round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Minion-1,Servant-3,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.5496156215667725,0.35789600014686584,0.6011344194412231,0.45038434863090515,0.0,0.3582743704319
3,0.2259289175271988,0.26226940751075745,0.35433676838874817,0.7506025433540344,0.0,0.6456632018089294
4,0.3616519868373871,0.40560823678970337,0.5943917036056519,0.7878998517990112,0.0,0.398824542760849
4,0.4013722538948059,0.21210013329982758,0.6383479833602905,0.5986277461051941,0.0,0.08023640513420105
4,0.2215859293937683,0.255327433347702,0.14345821738243103,0.7878998517990112,0.0,0.7446725368499756
4,0.06933334469795227,0.21210013329982758,0.6011754870414734,0.5601854920387268,0.0,0.4398145377635956
4,0.08445698767900467,0.5070531368255615,0.3281726539134979,0.5601854920387268,0.0,0.4929468333721161
