round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Minion-1,Servant-3,Servant-2,Servant-1
1,0.5,0.5,0.5,0.0,0.5,0.5
2,0.5442332625389099,0.45535850524902344,0.5959150791168213,0.0,0.32763949036598206,0.4557667672634125
3,0.6147205829620361,0.28876793384552,0.3852793872356415,0.0,0.9015324711799622,0.2757222056388855
4,0.16142214834690094,0.41022825241088867,0.5943917632102966,0.0,0.5897717475891113,0.40341970324516296
4,0.6340289115905762,0.28647586703300476,0.753569483757019,0.0,0.3659711182117462,0.2807435393333435
4,0.16142214834690094,0.41022825241088867,0.5943917632102966,0.0,0.5897717475891113,0.40341970324516296
4,0.08445698767900467,0.5070531368255615,0.1400260329246521,0.0,0.5965803265571594,0.4929468333721161
4,0.08666438609361649,0.255327433347702,0.14345821738243103,0.0,0.8117824792861938,0.7446725368499756
