round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-1,Servant-4,Minion-2,Minion-1,Servant-2
1,0.5,0.5,0.5,0.5,0.5,0.0
2,0.4655086100101471,0.4543449282646179,0.5190693140029907,0.5151006579399109,0.4848993122577667,0.0
3,0.4853304624557495,0.7464041709899902,0.3944140672683716,0.38658392429351807,0.5146695375442505,0.0
3,0.10173096507787704,0.5948163866996765,0.19005918502807617,0.4051835834980011,0.6134160161018372,0.0
4,0.6010156869888306,0.5696289539337158,0.4303709864616394,0.07536358386278152,0.10989493131637573,0.0
4,0.6010156869888306,0.23076047003269196,0.40474140644073486,0.39765113592147827,0.5952585935592651,0.0
4,0.7544639706611633,0.3061300218105316,0.6710338592529297,0.24450701475143433,0.3289661407470703,0.0
4,0.5322953462600708,0.47367191314697266,0.40474140644073486,0.39765113592147827,0.5263280868530273,0.0
4,0.6010156869888306,0.5696289539337158,0.4303709864616394,0.07536358386278152,0.27028000354766846,0.0
5,0.17627331614494324,0.016096577048301697,0.014152750372886658,0.8237266540527344,0.8619415163993835,0.0
5,0.06658221036195755,0.04678361862897873,0.014152750372886658,0.933417797088623,0.94931560754776,0.0
5,0.17627331614494324,0.016096577048301697,0.014152750372886658,0.8237266540527344,0.8619415163993835,0.0
5,0.17627331614494324,0.016096577048301697,0.04128953069448471,0.8237266540527344,0.8619415163993835,0.0
5,0.02322498708963394,0.005423728376626968,0.004762519150972366,0.9767749905586243,0.9825143814086914,0.0
