round,Jane,Kira,Luca,Mia,Paul,Sam
round,Servant-3,Servant-4,Minion-1,Minion-2,Servant-2,Servant-1
1,0.5,0.5,0.5,0.5,0.0,0.5
2,0.4574381709098816,0.5428602695465088,0.27257630228996277,0.307948499917984,0.0,0.5425618886947632
3,0.8132882118225098,0.18671180307865143,0.8138208985328674,0.18522274494171143,0.0,0.06915458291769028
3,0.8132882118225098,0.4069908857345581,0.5930091142654419,0.4046190679073334,0.0,0.3998629152774811
3,0.5945345759391785,0.18671180307865143,0.5953809022903442,0.40546542406082153,0.0,0.06915458291769028
3,0.5992940068244934,0.5074037909507751,0.3269101679325104,0.2481601983308792,0.0,0.49259617924690247
3,0.7493409514427185,0.25559425354003906,0.33346027135849,0.2537272274494171,0.0,0.66653972864151
4,0.5847287774085999,0.5017684698104858,0.29522058367729187,0.18387752771377563,0.0,0.4982315003871918
4,0.5830100774765015,0.4431345462799072,0.556865394115448,0.15203291177749634,0.0,0.44138962030410767
