round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-4,Servant-2
1,0.5,0.5,0.5,1.0,0.5,0.5
2,0.3576478064060211,0.3621571362018585,0.49621081352233887,1.0,0.49962282180786133,0.5003771781921387
3,0.1868281364440918,0.5911988615989685,0.10989703238010406,1.0,0.40880119800567627,0.4056667983531952
3,0.10088246315717697,0.3281191289424896,0.3517688512802124,1.0,0.10117468982934952,0.6482311487197876
3,0.17133651673793793,0.23075665533542633,0.6194794178009033,1.0,0.06467137485742569,0.3805205821990967
3,0.06447701901197433,0.47366657853126526,0.5263334512710571,1.0,0.1717938333749771,0.3805205821990967
3,0.06447701901197433,0.47366657853126526,0.5263334512710571,1.0,0.1717938333749771,0.3805205821990967
4,0.17049533128738403,0.7362077236175537,0.2637923061847687,1.0,0.1959124058485031,0.18949607014656067
4,0.05991771072149277,0.4819422960281372,0.518057644367218,1.0,0.404755175113678,0.394857794046402
4,0.06411987543106079,0.5877509117126465,0.10669418424367905,1.0,0.1959124058485031,0.41224902868270874
