round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-4,Servant-2
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.5560983419418335,0.0,0.4401633143424988,0.5916001200675964,0.4435292184352875,0.4439016282558441
3,0.37957343459129333,0.0,0.8282061815261841,0.6196686029434204,0.380331426858902,0.1680181473493576
3,0.17133651673793793,0.0,0.6194794178009033,0.6227239966392517,0.1717938333749771,0.3805205821990967
3,0.06447701901197433,0.0,0.616413950920105,0.6196685433387756,0.383586049079895,0.3805205821990967
3,0.06447701901197433,0.0,0.6194794178009033,0.6227239966392517,0.06467137485742569,0.3805205821990967
3,0.17133651673793793,0.0,0.616413950920105,0.6196685433387756,0.383586049079895,0.3805205821990967
4,0.7250755429267883,0.0,0.1622673124074936,0.8029819130897522,0.11638227850198746,0.2749244272708893
4,0.6600136756896973,0.0,0.5300920009613037,0.4699079692363739,0.18477840721607208,0.39485782384872437
4,0.22662889957427979,0.0,0.14550668001174927,0.7963747978210449,0.25781336426734924,0.7421866655349731
