round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-1,Servant-3,Servant-1,Minion-2,Servant-4,Servant-2
1,1.0,0.5,0.5,0.5,0.5,0.5
2,1.0,0.3702527582645416,0.404742956161499,0.5916001200675964,0.40803542733192444,0.40839990973472595
3,1.0,0.47366657853126526,0.5263334512710571,0.10124769806861877,0.1717938333749771,0.16995425522327423
3,1.0,0.47366657853126526,0.5263334512710571,0.10124769806861877,0.1717938333749771,0.3805205821990967
3,1.0,0.47366657853126526,0.5263334512710571,0.10124769806861877,0.06467137485742569,0.3805205821990967
3,1.0,0.23075665533542633,0.6194794178009033,0.252593994140625,0.1717938333749771,0.3805205821990967
3,1.0,0.47366657853126526,0.5263334512710571,0.252593994140625,0.1717938333749771,0.3805205821990967
4,1.0,0.5120605826377869,0.2637923061847687,0.4879394471645355,0.07511474192142487,0.18949607014656067
4,1.0,0.4819422960281372,0.518057644367218,0.2280903160572052,0.404755175113678,0.06759946793317795
4,1.0,0.4819422960281372,0.518057644367218,0.2280903160572052,0.07024611532688141,0.394857794046402
