round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-3,Servant-1,Servant-2,Minion-1
1,0.5,0.5,0.5,0.5,0.5,1.0
2,0.3576478064060211,0.3621571362018585,0.5003771781921387,0.3963679075241089,0.49962282180786133,1.0
3,0.0876936987042427,0.2248958945274353,0.168697789311409,0.7751041054725647,0.16768790781497955,1.0
3,0.4638379216194153,0.46536868810653687,0.168697789311409,0.5346313118934631,0.16768790781497955,1.0
3,0.22382500767707825,0.46536868810653687,0.37841707468032837,0.5346313118934631,0.16768790781497955,1.0
4,0.09237425029277802,0.08539236336946487,0.3857101500034332,0.6142898797988892,0.3330322504043579,1.0
4,0.47807422280311584,0.4566059708595276,0.3857101500034332,0.5219258069992065,0.3330322504043579,1.0
4,0.09237425029277802,0.4566059708595276,0.3857101500034332,0.5433940291404724,0.3330322504043579,1.0
4,0.47807422280311584,0.21880801022052765,0.3857101500034332,0.5219258069992065,0.3330322504043579,1.0
4,0.47807422280311584,0.21880801022052765,0.3857101500034332,0.5219258069992065,0.3330322504043579,1.0
