round,Jane,Kira,Luca,Mia,Paul,Sam
round,Minion-2,Servant-4,Servant-3,Servant-1,Servant-2,Minion-1
1,0.5,0.0,0.5,0.5,0.5,0.5
2,0.45546483993530273,0.0,0.5037891864776611,0.49658799171447754,0.5034120082855225,0.49165770411491394
3,0.13636048138141632,0.0,0.751350998878479,0.8323121070861816,0.248649001121521,0.23967556655406952
3,0.3214227259159088,0.0,0.6785773038864136,0.7761750221252441,0.248649001121521,0.09508486837148666
3,0.3214227259159088,0.0,0.6785773038864136,0.7761750221252441,0.248649001121521,0.23967556655406952
4,0.32577070593833923,0.0,0.4984036087989807,0.8269256353378296,0.44139379262924194,0.5015963912010193
4,0.5917575359344482,0.0,0.18599696457386017,0.6127758026123047,0.15376712381839752,0.40824243426322937
4,0.3271748125553131,0.0,0.6728252172470093,0.7660914659500122,0.2095344364643097,0.10057617723941803
4,0.5917575359344482,0.0,0.4067007303237915,0.8260097503662109,0.3528025448322296,0.40824243426322937
4,0.13948148488998413,0.0,0.7904655337333679,0.8573086857795715,0.2095344364643097,0.10057617723941803
